id,color,size,speed,time_alive,food_eaten_total,reproductions,is_carnivore
31_109,DimGrey,12,4,16.5,3,2,True,conservadora
31_110,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_111,PaleTurquoise,34,4,5.5,6,4,False,neutral
31_112,DimGrey,12,4,5.5,0,0,True,conservadora
31_113,DimGrey,12,4,5.5,0,0,True,conservadora
31_114,PaleTurquoise,34,4,4.5,0,0,False,neutral
31_115,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_116,PaleTurquoise,34,4,6.0,6,4,False,neutral
31_117,PaleTurquoise,34,4,5.0,3,2,False,neutral
31_118,DimGrey,12,4,11.5,0,0,True,conservadora
31_119,DimGrey,12,4,13.51,3,2,True,conservadora
31_120,PaleTurquoise,34,4,2.5,3,2,False,neutral
31_121,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_122,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_123,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_124,PaleTurquoise,34,4,5.5,6,4,False,neutral
31_125,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_126,PaleTurquoise,34,4,4.0,3,2,False,neutral
31_127,PaleTurquoise,34,4,1.0,0,0,False,neutral
31_128,DimGrey,12,4,10.01,3,2,True,conservadora
31_129,DimGrey,12,4,14.01,3,2,True,conservadora
31_130,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_131,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_132,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_133,PaleTurquoise,34,4,6.5,3,2,False,neutral
31_134,DimGrey,12,4,6.5,0,0,True,conservadora
31_135,DimGrey,12,4,5.0,0,0,True,conservadora
31_136,PaleTurquoise,34,4,0,9,6,False,neutral
31_137,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_138,PaleTurquoise,34,4,0.5,0,0,False,neutral
31_139,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_140,DimGrey,12,4,5.0,0,0,True,conservadora
31_141,DimGrey,12,4,8.51,0,0,True,conservadora
31_142,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_143,PaleTurquoise,34,4,0.0,0,0,False,neutral
31_144,PaleTurquoise,34,4,0,6,4,False,neutral
31_145,PaleTurquoise,34,4,0,9,6,False,neutral
31_146,PaleTurquoise,34,4,0,3,2,False,neutral
31_147,PaleTurquoise,34,4,0,6,4,False,neutral
31_148,PaleTurquoise,34,4,0,0,0,False,neutral
31_149,PaleTurquoise,34,4,0,0,0,False,neutral
31_150,PaleTurquoise,34,4,0,3,2,False,neutral
31_151,PaleTurquoise,34,4,0,0,0,False,neutral
31_152,PaleTurquoise,34,4,0,0,0,False,neutral
31_153,PaleTurquoise,34,4,0,0,0,False,neutral
31_154,PaleTurquoise,34,4,0,0,0,False,neutral
31_155,PaleTurquoise,34,4,0,0,0,False,neutral
31_156,PaleTurquoise,34,4,0,0,0,False,neutral
31_157,PaleTurquoise,34,4,0,0,0,False,neutral
31_158,PaleTurquoise,34,4,0,0,0,False,neutral
31_159,PaleTurquoise,34,4,0,0,0,False,neutral
31_160,PaleTurquoise,34,4,0,0,0,False,neutral
31_161,PaleTurquoise,34,4,0,0,0,False,neutral
31_162,PaleTurquoise,34,4,0,0,0,False,neutral
31_163,PaleTurquoise,34,4,0,0,0,False,neutral
31_164,PaleTurquoise,34,4,0,0,0,False,neutral
31_165,PaleTurquoise,34,4,0,0,0,False,neutral
32_1,GreenYellow,34,2,5.0,0,0,True,neutral
32_2,Aquamarine,20,1,5.0,0,0,False,conservadora
32_3,MediumSlateBlue,31,4,0,3,2,False,conservadora
32_4,DarkOrchid,29,4,0,0,0,False,conservadora
32_5,MediumSeaGreen,32,4,0,3,2,False,egoista
32_6,MediumSlateBlue,31,4,0,0,0,False,conservadora
32_7,MediumSlateBlue,31,4,0,3,2,False,conservadora
32_8,MediumSeaGreen,32,4,0,3,2,False,egoista
32_9,MediumSeaGreen,32,4,0,3,2,False,egoista
32_10,MediumSlateBlue,31,4,0,0,0,False,conservadora
32_11,MediumSlateBlue,31,4,0,0,0,False,conservadora
32_12,MediumSeaGreen,32,4,0,0,0,False,egoista
32_13,MediumSeaGreen,32,4,0,0,0,False,egoista
32_14,MediumSeaGreen,32,4,0,0,0,False,egoista
32_15,MediumSeaGreen,32,4,0,0,0,False,egoista
33_1,Peru,10,2,9.51,0,0,True,neutral
33_2,LimeGreen,17,2,4.5,3,2,False,egoista
33_3,BurlyWood,23,2,11.01,6,4,False,neutral
33_4,Grey,13,1,5.0,0,0,False,conservadora
33_5,LightGreen,18,1,5.0,0,0,False,conservadora
33_6,LimeGreen,17,2,8.01,3,2,False,egoista
33_7,LimeGreen,17,2,13.51,9,6,False,egoista
33_8,BurlyWood,23,2,0,6,4,False,neutral
33_9,BurlyWood,23,2,8.01,0,0,False,neutral
33_10,BurlyWood,23,2,12.51,3,2,False,neutral
33_11,BurlyWood,23,2,7.01,0,0,False,neutral
33_12,BurlyWood,23,2,6.01,0,0,False,neutral
33_13,BurlyWood,23,2,0,6,4,False,neutral
33_14,LimeGreen,17,2,0,6,4,False,egoista
33_15,LimeGreen,17,2,5.01,0,0,False,egoista
33_16,LimeGreen,17,2,5.51,0,0,False,egoista
33_17,LimeGreen,17,2,0,3,2,False,egoista
33_18,LimeGreen,17,2,5.0,0,0,False,egoista
33_19,LimeGreen,17,2,6.51,0,0,False,egoista
33_20,BurlyWood,23,2,5.0,0,0,False,neutral
33_21,BurlyWood,23,2,6.5,0,0,False,neutral
33_22,BurlyWood,23,2,0,0,0,False,neutral
33_23,BurlyWood,23,2,5.0,0,0,False,neutral
33_24,BurlyWood,23,2,5.5,0,0,False,neutral
33_25,BurlyWood,23,2,5.0,0,0,False,neutral
33_26,LimeGreen,17,2,5.0,0,0,False,egoista
33_27,LimeGreen,17,2,0,3,2,False,egoista
33_28,LimeGreen,17,2,0,0,0,False,egoista
33_29,LimeGreen,17,2,5.0,0,0,False,egoista
33_30,LimeGreen,17,2,5.0,0,0,False,egoista
33_31,LimeGreen,17,2,5.0,0,0,False,egoista
33_32,LimeGreen,17,2,0,0,0,False,egoista
33_33,LimeGreen,17,2,0,0,0,False,egoista
33_34,BurlyWood,23,2,0,0,0,False,neutral
33_35,BurlyWood,23,2,0,0,0,False,neutral
33_36,LimeGreen,17,2,0,0,0,False,egoista
33_37,LimeGreen,17,2,0,0,0,False,egoista
34_1,IndianRed ,24,2,24.52,6,4,True,egoista
34_2,LightPink,14,1,3.01,0,0,False,conservadora
34_3,MediumPurple,21,3,7.01,0,0,False,conservadora
34_4,PaleVioletRed,21,2,12.01,6,4,False,egoista
34_5,LightGrey,22,3,13.01,6,4,False,conservadora
34_6,PaleVioletRed,21,2,6.0,3,2,False,egoista
34_7,PaleVioletRed,21,2,5.0,0,0,False,egoista
34_8,LightGrey,22,3,4.5,3,2,False,conservadora
34_9,LightGrey,22,3,7.5,3,2,False,conservadora
34_10,LightGrey,22,3,20.01,9,6,False,conservadora
34_11,LightGrey,22,3,6.0,0,0,False,conservadora
34_12,PaleVioletRed,21,2,5.5,0,0,False,egoista
34_13,PaleVioletRed,21,2,7.0,0,0,False,egoista
34_14,LightGrey,22,3,11.01,3,2,False,conservadora
34_15,LightGrey,22,3,5.0,0,0,False,conservadora
34_16,LightGrey,22,3,13.51,3,2,False,conservadora
34_17,LightGrey,22,3,4.5,0,0,False,conservadora
34_18,LightGrey,22,3,8.0,3,2,False,conservadora
34_19,LightGrey,22,3,11.01,0,0,False,conservadora
34_20,PaleVioletRed,21,2,5.0,0,0,False,egoista
34_21,PaleVioletRed,21,2,5.0,0,0,False,egoista
34_22,IndianRed ,24,2,7.5,0,0,True,egoista
34_23,IndianRed ,24,2,6.5,0,0,True,egoista
34_24,LightGrey,22,3,0.0,0,0,False,conservadora
34_25,LightGrey,22,3,5.0,0,0,False,conservadora
34_26,LightGrey,22,3,11.01,3,2,False,conservadora
34_27,LightGrey,22,3,4.0,0,0,False,conservadora
34_28,LightGrey,22,3,5.0,0,0,False,conservadora
34_29,LightGrey,22,3,10.51,3,2,False,conservadora
34_30,LightGrey,22,3,5.0,0,0,False,conservadora
34_31,LightGrey,22,3,2.5,0,0,False,conservadora
34_32,IndianRed ,24,2,5.0,0,0,True,egoista
34_33,IndianRed ,24,2,13.01,3,2,True,egoista
34_34,LightGrey,22,3,0.0,0,0,False,conservadora
34_35,LightGrey,22,3,5.51,3,2,False,conservadora
34_36,LightGrey,22,3,0.5,0,0,False,conservadora
34_37,LightGrey,22,3,9.01,6,4,False,conservadora
34_38,LightGrey,22,3,4.0,0,0,False,conservadora
34_39,LightGrey,22,3,10.01,3,2,False,conservadora
34_40,LightGrey,22,3,10.51,6,4,False,conservadora
34_41,LightGrey,22,3,5.01,0,0,False,conservadora
34_42,LightGrey,22,3,3.0,0,0,False,conservadora
34_43,LightGrey,22,3,0.5,0,0,False,conservadora
34_44,IndianRed ,24,2,5.5,0,0,True,egoista
34_45,IndianRed ,24,2,7.01,3,2,True,egoista
34_46,LightGrey,22,3,21.52,6,4,False,conservadora
34_47,LightGrey,22,3,5.0,0,0,False,conservadora
34_48,LightGrey,22,3,2.5,0,0,False,conservadora
34_49,LightGrey,22,3,8.01,0,0,False,conservadora
34_50,IndianRed ,24,2,5.0,0,0,True,egoista
34_51,IndianRed ,24,2,10.01,0,0,True,egoista
34_52,LightGrey,22,3,0,9,6,False,conservadora
34_53,LightGrey,22,3,5.0,0,0,False,conservadora
34_54,LightGrey,22,3,0,9,6,False,conservadora
34_55,LightGrey,22,3,7.0,0,0,False,conservadora
34_56,LightGrey,22,3,5.0,0,0,False,conservadora
34_57,LightGrey,22,3,7.0,3,2,False,conservadora
34_58,LightGrey,22,3,6.0,0,0,False,conservadora
34_59,LightGrey,22,3,6.5,0,0,False,conservadora
34_60,LightGrey,22,3,0,3,2,False,conservadora
34_61,LightGrey,22,3,9.01,0,0,False,conservadora
34_62,LightGrey,22,3,5.01,0,0,False,conservadora
34_63,LightGrey,22,3,6.51,3,2,False,conservadora
34_64,LightGrey,22,3,8.51,0,0,False,conservadora
34_65,LightGrey,22,3,0,3,2,False,conservadora
34_66,LightGrey,22,3,10.01,0,0,False,conservadora
34_67,LightGrey,22,3,5.01,0,0,False,conservadora
34_68,LightGrey,22,3,5.0,0,0,False,conservadora
34_69,LightGrey,22,3,5.0,0,0,False,conservadora
34_70,LightGrey,22,3,5.0,0,0,False,conservadora
34_71,LightGrey,22,3,0,3,2,False,conservadora
34_72,LightGrey,22,3,0,0,0,False,conservadora
34_73,LightGrey,22,3,0,0,0,False,conservadora
34_74,LightGrey,22,3,0,0,0,False,conservadora
34_75,LightGrey,22,3,0,0,0,False,conservadora
34_76,LightGrey,22,3,0,0,0,False,conservadora
34_77,LightGrey,22,3,0,0,0,False,conservadora
34_78,LightGrey,22,3,0,0,0,False,conservadora
34_79,LightGrey,22,3,0,0,0,False,conservadora
34_80,LightGrey,22,3,0,0,0,False,conservadora
34_81,LightGrey,22,3,0,0,0,False,conservadora
35_1,PaleGoldenRod,23,4,2.0,3,2,True,egoista
35_2,MediumSeaGreen,19,4,5.0,3,2,True,egoista
35_3,LightSkyBlue,33,2,1.5,3,2,False,neutral
35_4,CornflowerBlue,29,1,1.0,0,0,False,neutral
35_5,OliveDrab,34,4,7.01,9,6,False,egoista
35_6,PaleVioletRed,35,3,0.0,0,0,False,neutral
35_7,Coral,34,1,0.0,0,0,False,conservadora
35_8,Sienna,28,2,5.51,3,2,False,egoista
35_9,DimGrey,32,3,2.0,0,0,False,neutral
35_10,SlateBlue,26,2,1.5,0,0,False,egoista
35_11,LightSkyBlue,33,2,0.5,0,0,False,neutral
35_12,LightSkyBlue,33,2,1.0,0,0,False,neutral
35_13,OliveDrab,34,4,2.0,0,0,False,egoista
35_14,OliveDrab,34,4,1.0,0,0,False,egoista
35_15,PaleGoldenRod,23,4,9.51,6,4,True,egoista
35_16,PaleGoldenRod,23,4,0.5,0,0,True,egoista
35_17,MediumSeaGreen,19,4,0.5,0,0,True,egoista
35_18,MediumSeaGreen,19,4,1.0,0,0,True,egoista
35_19,OliveDrab,34,4,0.0,0,0,False,egoista
35_20,OliveDrab,34,4,0.5,0,0,False,egoista
35_21,PaleGoldenRod,23,4,5.0,0,0,True,egoista
35_22,PaleGoldenRod,23,4,7.5,3,2,True,egoista
35_23,Sienna,28,2,1.5,0,0,False,egoista
35_24,Sienna,28,2,0.0,0,0,False,egoista
35_25,OliveDrab,34,4,2.5,0,0,False,egoista
35_26,OliveDrab,34,4,1.0,0,0,False,egoista
35_27,PaleGoldenRod,23,4,5.0,0,0,True,egoista
35_28,PaleGoldenRod,23,4,5.0,0,0,True,egoista
35_29,PaleGoldenRod,23,4,5.0,0,0,True,egoista
35_30,PaleGoldenRod,23,4,6.0,0,0,True,egoista
36_1,MediumSeaGreen,28,4,10.5,6,4,True,egoista
36_2,LightGreen,16,4,3.0,0,0,True,neutral
36_3,SandyBrown,11,3,2.0,0,0,False,neutral
36_4,LightGreen,20,2,4.0,0,0,False,egoista
36_5,LightPink,13,1,1.5,0,0,False,conservadora
36_6,LightGreen,20,4,5.5,0,0,False,neutral
36_7,MediumTurquoise,32,2,1.0,0,0,False,neutral
36_8,SlateGrey,11,3,0.0,0,0,False,neutral
36_9,Aquamarine,29,4,4.5,3,2,False,egoista
36_10,DarkOliveGreen,24,1,1.0,0,0,False,egoista
36_11,Aquamarine,29,4,0.5,0,0,False,egoista
36_12,Aquamarine,29,4,2.0,0,0,False,egoista
36_13,MediumSeaGreen,28,4,7.5,3,2,True,egoista
36_14,MediumSeaGreen,28,4,5.0,0,0,True,egoista
36_15,MediumSeaGreen,28,4,5.0,0,0,True,egoista
36_16,MediumSeaGreen,28,4,5.0,0,0,True,egoista
36_17,MediumSeaGreen,28,4,5.0,0,0,True,egoista
36_18,MediumSeaGreen,28,4,5.0,0,0,True,egoista
37_1,OliveDrab,28,2,8.01,0,0,True,neutral
37_2,PaleVioletRed,30,2,18.02,6,4,True,neutral
37_3,SteelBlue,35,1,4.5,0,0,True,egoista
37_4,LightGreen,34,4,3.0,3,2,False,egoista
37_5,CornflowerBlue,17,2,8.51,3,2,False,conservadora
37_6,GoldenRod,16,3,7.01,0,0,False,conservadora
37_7,DarkSlateBlue,10,2,5.0,0,0,False,egoista
37_8,LimeGreen,25,1,3.5,0,0,False,egoista
37_9,MediumOrchid,12,2,5.0,0,0,False,egoista
37_10,LightSteelBlue,19,2,6.51,0,0,False,neutral
37_11,Turquoise,35,1,11.51,3,2,False,egoista
37_12,SkyBlue,32,2,18.52,3,2,False,egoista
37_13,Tomato,24,1,9.51,3,2,False,neutral
37_14,SlateBlue,27,3,11.51,3,2,False,neutral
37_15,Grey,21,4,13.01,3,2,False,egoista
37_16,CornflowerBlue,17,2,5.01,0,0,False,conservadora
37_17,CornflowerBlue,17,2,5.01,0,0,False,conservadora
37_18,SlateBlue,27,3,5.01,0,0,False,neutral
37_19,SlateBlue,27,3,5.01,0,0,False,neutral
37_20,LightGreen,34,4,19.02,9,6,False,egoista
37_21,LightGreen,34,4,16.02,9,6,False,egoista
37_22,Tomato,24,1,5.01,0,0,False,neutral
37_23,Tomato,24,1,9.01,0,0,False,neutral
37_24,LightGreen,34,4,5.01,3,2,False,egoista
37_25,LightGreen,34,4,1.0,0,0,False,egoista
37_26,SkyBlue,32,2,5.01,0,0,False,egoista
37_27,SkyBlue,32,2,5.01,0,0,False,egoista
37_28,Turquoise,35,1,7.51,0,0,False,egoista
37_29,Turquoise,35,1,5.01,0,0,False,egoista
37_30,PaleVioletRed,30,2,20.51,3,2,True,neutral
37_31,PaleVioletRed,30,2,5.01,0,0,True,neutral
37_32,LightGreen,34,4,5.01,0,0,False,egoista
37_33,LightGreen,34,4,9.51,0,0,False,egoista
37_34,LightGreen,34,4,19.01,6,4,False,egoista
37_35,LightGreen,34,4,5.01,0,0,False,egoista
37_36,Grey,21,4,5.0,0,0,False,egoista
37_37,Grey,21,4,2.5,0,0,False,egoista
37_38,LightGreen,34,4,2.5,0,0,False,egoista
37_39,LightGreen,34,4,14.51,6,4,False,egoista
37_40,PaleVioletRed,30,2,5.0,0,0,True,neutral
37_41,PaleVioletRed,30,2,5.0,0,0,True,neutral
37_42,LightGreen,34,4,5.01,0,0,False,egoista
37_43,LightGreen,34,4,5.01,0,0,False,egoista
37_44,LightGreen,34,4,3.5,0,0,False,egoista
37_45,LightGreen,34,4,5.01,0,0,False,egoista
37_46,LightGreen,34,4,0.5,0,0,False,egoista
37_47,LightGreen,34,4,6.0,0,0,False,egoista
37_48,PaleVioletRed,30,2,12.0,3,2,True,neutral
37_49,PaleVioletRed,30,2,10.0,0,0,True,neutral
37_50,LightGreen,34,4,9.5,0,0,False,egoista
37_51,LightGreen,34,4,5.0,0,0,False,egoista
37_52,LightGreen,34,4,2.0,0,0,False,egoista
37_53,LightGreen,34,4,0,6,4,False,egoista
37_54,LightGreen,34,4,2.5,0,0,False,egoista
37_55,LightGreen,34,4,4.5,0,0,False,egoista
37_56,PaleVioletRed,30,2,9.0,0,0,True,neutral
37_57,PaleVioletRed,30,2,5.0,0,0,True,neutral
37_58,LightGreen,34,4,0,3,2,False,egoista
37_59,LightGreen,34,4,0.5,0,0,False,egoista
37_60,LightGreen,34,4,0,3,2,False,egoista
37_61,LightGreen,34,4,0,0,0,False,egoista
37_62,LightGreen,34,4,0,0,0,False,egoista
37_63,LightGreen,34,4,0,0,0,False,egoista
37_64,LightGreen,34,4,0,0,0,False,egoista
37_65,LightGreen,34,4,0,0,0,False,egoista
37_66,LightGreen,34,4,0,0,0,False,egoista
37_67,LightGreen,34,4,0,0,0,False,egoista
38_1,DimGrey,21,3,16.01,9,6,True,egoista
38_2,Khaki,13,4,11.01,6,4,True,neutral
38_3,Beige,10,1,5.0,0,0,False,conservadora
38_4,HotPink,27,1,1.5,0,0,False,conservadora
38_5,IndianRed ,29,1,2.0,0,0,False,neutral
38_6,Tomato,24,4,6.01,0,0,False,neutral
38_7,MediumPurple,30,4,4.5,6,4,False,egoista
38_8,LightSteelBlue,31,3,5.0,3,2,False,conservadora
38_9,Grey,30,2,3.5,0,0,False,conservadora
38_10,MediumOrchid,30,2,6.01,0,0,False,egoista
38_11,MediumPurple,30,4,1.0,0,0,False,egoista
38_12,MediumPurple,30,4,5.0,3,2,False,egoista
38_13,MediumPurple,30,4,5.0,0,0,False,egoista
38_14,MediumPurple,30,4,0.5,0,0,False,egoista
38_15,LightSteelBlue,31,3,2.0,0,0,False,conservadora
38_16,LightSteelBlue,31,3,4.0,0,0,False,conservadora
38_17,MediumPurple,30,4,0.0,0,0,False,egoista
38_18,MediumPurple,30,4,1.5,0,0,False,egoista
38_19,Khaki,13,4,4.0,0,0,True,neutral
38_20,Khaki,13,4,4.0,0,0,True,neutral
38_21,DimGrey,21,3,5.0,0,0,True,egoista
38_22,DimGrey,21,3,1.0,0,0,True,egoista
38_23,DimGrey,21,3,0.5,0,0,True,egoista
38_24,DimGrey,21,3,2.5,0,0,True,egoista
38_25,Khaki,13,4,1.5,0,0,True,neutral
38_26,Khaki,13,4,0.0,0,0,True,neutral
38_27,DimGrey,21,3,5.0,0,0,True,egoista
38_28,DimGrey,21,3,5.0,0,0,True,egoista
39_1,SlateGrey,21,4,5.0,6,4,True,conservadora
39_2,Sienna,20,4,5.5,3,2,True,conservadora
39_3,MediumSeaGreen,18,3,0.0,0,0,False,conservadora
39_4,Turquoise,33,3,3.0,3,2,False,conservadora
39_5,MediumTurquoise,21,4,12.51,9,6,False,egoista
39_6,LightSteelBlue,29,4,0.0,0,0,False,neutral
39_7,DarkKhaki,29,2,2.5,3,2,False,egoista
39_8,DarkSlateBlue,13,4,1.5,0,0,False,egoista
39_9,YellowGreen,31,1,4.0,0,0,False,neutral
39_10,CornflowerBlue,23,1,5.0,0,0,False,egoista
39_11,Turquoise,33,3,3.5,0,0,False,conservadora
39_12,Turquoise,33,3,4.5,3,2,False,conservadora
39_13,MediumTurquoise,21,4,4.0,0,0,False,egoista
39_14,MediumTurquoise,21,4,0.5,0,0,False,egoista
39_15,DarkKhaki,29,2,1.5,0,0,False,egoista
39_16,DarkKhaki,29,2,0.0,0,0,False,egoista
39_17,SlateGrey,21,4,0.5,0,0,True,conservadora
39_18,SlateGrey,21,4,6.01,3,2,True,conservadora
39_19,MediumTurquoise,21,4,1.5,0,0,False,egoista
39_20,MediumTurquoise,21,4,18.01,12,8,False,egoista
39_21,SlateGrey,21,4,0.0,0,0,True,conservadora
39_22,SlateGrey,21,4,5.0,0,0,True,conservadora
39_23,Sienna,20,4,11.01,3,2,True,conservadora
39_24,Sienna,20,4,3.0,3,2,True,conservadora
39_25,Turquoise,33,3,0.0,0,0,False,conservadora
39_26,Turquoise,33,3,0.0,0,0,False,conservadora
39_27,SlateGrey,21,4,14.51,3,2,True,conservadora
39_28,SlateGrey,21,4,5.0,0,0,True,conservadora
39_29,Sienna,20,4,25.01,9,6,True,conservadora
39_30,Sienna,20,4,6.0,0,0,True,conservadora
39_31,MediumTurquoise,21,4,0.5,0,0,False,egoista
39_32,MediumTurquoise,21,4,0.5,0,0,False,egoista
39_33,MediumTurquoise,21,4,0.5,0,0,False,egoista
39_34,MediumTurquoise,21,4,0.0,0,0,False,egoista
39_35,Sienna,20,4,5.0,0,0,True,conservadora
39_36,Sienna,20,4,9.01,0,0,True,conservadora
39_37,MediumTurquoise,21,4,0.0,0,0,False,egoista
39_38,MediumTurquoise,21,4,4.0,0,0,False,egoista
39_39,Sienna,20,4,5.0,0,0,True,conservadora
39_40,Sienna,20,4,5.0,0,0,True,conservadora
39_41,MediumTurquoise,21,4,0.0,0,0,False,egoista
39_42,MediumTurquoise,21,4,6.0,0,0,False,egoista
39_43,SlateGrey,21,4,5.0,0,0,True,conservadora
39_44,SlateGrey,21,4,3.5,0,0,True,conservadora
39_45,MediumTurquoise,21,4,2.5,3,2,False,egoista
39_46,MediumTurquoise,21,4,2.5,0,0,False,egoista
39_47,Sienna,20,4,13.01,3,2,True,conservadora
39_48,Sienna,20,4,13.01,3,2,True,conservadora
39_49,MediumTurquoise,21,4,3.0,3,2,False,egoista
39_50,MediumTurquoise,21,4,7.0,6,4,False,egoista
39_51,MediumTurquoise,21,4,0.0,0,0,False,egoista
39_52,MediumTurquoise,21,4,0.5,0,0,False,egoista
39_53,MediumTurquoise,21,4,1.0,0,0,False,egoista
39_54,MediumTurquoise,21,4,4.0,3,2,False,egoista
39_55,Sienna,20,4,5.0,0,0,True,conservadora
39_56,Sienna,20,4,8.01,0,0,True,conservadora
39_57,Sienna,20,4,7.0,0,0,True,conservadora
39_58,Sienna,20,4,5.0,0,0,True,conservadora
39_59,MediumTurquoise,21,4,0,9,6,False,egoista
39_60,MediumTurquoise,21,4,0.0,0,0,False,egoista
39_61,MediumTurquoise,21,4,0,6,4,False,egoista
39_62,MediumTurquoise,21,4,0.0,0,0,False,egoista
39_63,Sienna,20,4,5.0,0,0,True,conservadora
39_64,Sienna,20,4,5.0,0,0,True,conservadora
39_65,MediumTurquoise,21,4,0,6,4,False,egoista
39_66,MediumTurquoise,21,4,0,3,2,False,egoista
39_67,MediumTurquoise,21,4,0,6,4,False,egoista
39_68,MediumTurquoise,21,4,0,3,2,False,egoista
39_69,MediumTurquoise,21,4,0,0,0,False,egoista
39_70,MediumTurquoise,21,4,0,0,0,False,egoista
39_71,MediumTurquoise,21,4,0,0,0,False,egoista
39_72,MediumTurquoise,21,4,0,0,0,False,egoista
39_73,MediumTurquoise,21,4,0,0,0,False,egoista
39_74,MediumTurquoise,21,4,0,0,0,False,egoista
39_75,MediumTurquoise,21,4,0,0,0,False,egoista
39_76,MediumTurquoise,21,4,0,0,0,False,egoista
39_77,MediumTurquoise,21,4,0,0,0,False,egoista
39_78,MediumTurquoise,21,4,0,0,0,False,egoista
39_79,MediumTurquoise,21,4,0,0,0,False,egoista
39_80,MediumTurquoise,21,4,0,0,0,False,egoista
39_81,MediumTurquoise,21,4,0,0,0,False,egoista
39_82,MediumTurquoise,21,4,0,0,0,False,egoista
39_83,MediumTurquoise,21,4,0,0,0,False,egoista
39_84,MediumTurquoise,21,4,0,0,0,False,egoista
39_85,MediumTurquoise,21,4,0,0,0,False,egoista
39_86,MediumTurquoise,21,4,0,0,0,False,egoista
40_1,MediumTurquoise,15,3,10.51,3,2,True,neutral
40_2,SlateBlue,19,1,7.01,0,0,True,neutral
40_3,MediumSeaGreen,32,3,6.0,3,2,False,neutral
40_4,MediumSeaGreen,14,2,5.5,0,0,False,neutral
40_5,Plum,31,1,2.0,0,0,False,egoista
40_6,LightSeaGreen,30,4,11.01,12,8,False,conservadora
40_7,Bisque,19,1,3.5,0,0,False,conservadora
40_8,SeaGreen,17,2,7.51,0,0,False,neutral
40_9,Sienna,15,2,1.0,0,0,False,egoista
40_10,CornflowerBlue,30,4,4.5,3,2,False,conservadora
40_11,LightSeaGreen,30,4,2.0,0,0,False,conservadora
40_12,LightSeaGreen,30,4,3.5,3,2,False,conservadora
40_13,CornflowerBlue,30,4,7.0,6,4,False,conservadora
40_14,CornflowerBlue,30,4,0.0,0,0,False,conservadora
40_15,MediumSeaGreen,32,3,6.5,0,0,False,neutral
40_16,MediumSeaGreen,32,3,5.0,0,0,False,neutral
40_17,LightSeaGreen,30,4,4.5,0,0,False,conservadora
40_18,LightSeaGreen,30,4,1.5,0,0,False,conservadora
40_19,MediumTurquoise,15,3,14.51,6,4,True,neutral
40_20,MediumTurquoise,15,3,9.51,3,2,True,neutral
40_21,CornflowerBlue,30,4,4.5,0,0,False,conservadora
40_22,CornflowerBlue,30,4,2.5,0,0,False,conservadora
40_23,LightSeaGreen,30,4,4.0,0,0,False,conservadora
40_24,LightSeaGreen,30,4,5.01,0,0,False,conservadora
40_25,LightSeaGreen,30,4,0.0,0,0,False,conservadora
40_26,LightSeaGreen,30,4,5.0,0,0,False,conservadora
40_27,MediumTurquoise,15,3,9.51,0,0,True,neutral
40_28,MediumTurquoise,15,3,10.01,3,2,True,neutral
40_29,MediumTurquoise,15,3,5.0,0,0,True,neutral
40_30,MediumTurquoise,15,3,5.0,0,0,True,neutral
40_31,CornflowerBlue,30,4,2.0,0,0,False,conservadora
40_32,CornflowerBlue,30,4,3.5,0,0,False,conservadora
40_33,LightSeaGreen,30,4,4.5,0,0,False,conservadora
40_34,LightSeaGreen,30,4,2.5,0,0,False,conservadora
40_35,MediumTurquoise,15,3,5.0,0,0,True,neutral
40_36,MediumTurquoise,15,3,5.0,0,0,True,neutral
40_37,MediumTurquoise,15,3,5.0,0,0,True,neutral
40_38,MediumTurquoise,15,3,5.0,0,0,True,neutral
41_1,Silver,30,2,10.01,3,2,True,neutral
41_2,Chocolate,34,3,7.5,3,2,True,neutral
41_3,PaleGreen,27,2,3.0,0,0,False,conservadora
41_4,DarkSlateBlue,20,1,5.5,0,0,False,egoista
41_5,OliveDrab,35,2,11.01,9,6,False,neutral
41_6,LimeGreen,24,3,3.5,0,0,False,neutral
41_7,YellowGreen,28,4,4.0,0,0,False,egoista
41_8,MediumSeaGreen,31,4,2.0,0,0,False,egoista
41_9,LightSkyBlue,23,1,2.5,0,0,False,neutral
41_10,DarkOliveGreen,15,1,5.0,0,0,False,conservadora
41_11,OliveDrab,35,2,2.5,0,0,False,neutral
41_12,OliveDrab,35,2,11.01,12,8,False,neutral
41_13,Chocolate,34,3,11.51,3,2,True,neutral
41_14,Chocolate,34,3,14.01,3,2,True,neutral
41_15,OliveDrab,35,2,0.5,0,0,False,neutral
41_16,OliveDrab,35,2,0.5,0,0,False,neutral
41_17,OliveDrab,35,2,0.0,0,0,False,neutral
41_18,OliveDrab,35,2,4.0,0,0,False,neutral
